file_path,sha256,row_count
RESULTS.md,3a948c626a7375cbe5fecc7e80600da54fd09a1632dfb48829f792fde8461a1a,24
BLOCKERS.md,4c07eea0548c9b49d6818c8d8987cd5c82820302e5a913e9cea856e99003a930,34
DEVIATIONS.md,9d497b1bbe657dd866dac42c6b64ef6aab24f27cebe40dfbab32b7b2b6e0c046,17
MANIFEST.md,beb0e4c5804b76b245ff7c1779a32dbb1fafc8668e867c9fe443a3464fce56e4,33
phase0_gate.csv,470679feb9f94e5585f97fa716282de64f1bebf8a2823083bf01279ae207f784,8
experiment_status.csv,0c1efb0b29bddeb66b7db5660b934a1773b0d6ab4441fd4ccae91a02a5a4a954,57
hypothesis_status.csv,8f9e0ee012a32399840f28751318c25c2ad7ebc79fd4ff6461a7b7954e1dc67d,9
REPRODUCTION.md,8423d5db07bdb54afe682a272855060392556aa8cb2192fd282f2adab8d53a22,41
STATUS.md,566eacc74c2dd2ebc1c5787c08bc0043ef27f1a80ac45f14092bdb7644e4d4eb,17
evidence/E01_mechanism_audit.csv,48b65cf686c62e6a519da7b558e94bf19a6ede15e6f72825ffcf079cffd5627f,13
evidence/E02_determinism.csv,56937c8effbbba9f8ff269a589394e98afcafad4282a1749c9b6d4909665223a,3
evidence/E03_centrality_spread.csv,2f912cc6cd3054c197aec0513949f8f506d2f5ba7ffd9d09242b0304e8824062,2
evidence/E03_generator_validation.csv,3d56a7d32a0c03d18c5b9946694ef7efec2e5c4be9881cf9754162c386ec19c3,3
evidence/E04_splits.csv,445d43c53d4000dc9a30eb5f30588ad902b8f4b088cce69370718fd8587c32ed,2
evidence/E05_metric_unit_tests.csv,422de80cea70bdef8d4b6cd0159150227200d83be2a3f258005733cce65ed8a8,8
evidence/E06_cadence_baseline.csv,415a48361bc19fa69a6f1fd930c86ab98b33a1013b65d34c635fab00d9c4cf03,7
evidence/E07_retired_symbol_check.csv,efb48ccf0fb6d36d75e332f98343db167062ff3afc3d5d76ec22f17d1d00a571,3
evidence/params.csv,5f4dba13bb428bbf27614eaaee33f8fb379c43e78e237554e8664c91a38d0516,8
